,Job,Company,Experience,Salary,Skills
1253,Tredence - Data Scientist (2-5 yrs),Tredence Analytics,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1254,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1255,Executive,KPMG India,2-3 Yrs,₹ 3.6 - 12.5L/yr (AmbitionBox estimate),"Architecture, data visualization, AWS"
1256,Advisory - Digital Lighthouse - MLOps Engineer,KPMG India,4-6 Yrs,N/A,"Forecasting, Javascript, Python"
1257,Associate Manager MLOps (MLOPs Practice),tredence,3-6 Yrs,₹ 15 - 30L/yr (AmbitionBox estimate),"Data mining, Data management, Machine learning"
1258,Data Science Manager (NLP) / EMBIZ,tredence,5-8 Yrs,N/A,"Consulting, Analytical, Career development"
1259,Data Science Manager,Conde Nast India,10-16 Yrs,₹ 40 - 55L/yr,"Predictive Modeling, python, data science"
1260,C# SDET Professional,Qualitest India Private Limited,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1261,Tredence - Senior Data Scientist (5-7 yrs),Tredence Analytics,5-7 Yrs,N/A,"Data Science, Data Scientist, Data Management"
1262,Tredence - Data Scientist (2-5 yrs),Tredence Analytics,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1263,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1264,Python / Data Science Developer,Bit Hub Technology,1-6 Yrs,N/A,"Javascript, Python, Agile"
1265,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1266,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1267,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1268,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1269,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1270,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1271,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1272,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1273,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1274,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1275,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1276,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1277,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1278,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1279,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1280,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1281,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1282,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1283,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1284,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1285,Gebbs - Technical Lead - Data Science (6-9 yrs),GeBBS Healthcare solutions,6-9 Yrs,N/A,"Data Science, Python, Django"
1286,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1287,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1288,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1289,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1290,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1291,Gebbs - Technical Lead - Data Science (6-9 yrs),GeBBS Healthcare solutions,6-9 Yrs,N/A,"Data Science, Python, Django"
1292,Data Science Project Manager,Knoah Solutions Pvt Ltd,2-7 Yrs,N/A,"Project management, Analytics, Team management"
1293,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1294,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1295,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1296,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1297,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1298,Gebbs - Technical Lead - Data Science (6-9 yrs),GeBBS Healthcare solutions,6-9 Yrs,N/A,"Data Science, Python, Django"
1299,Data Science Project Manager,Knoah Solutions Pvt Ltd,2-7 Yrs,N/A,"Project management, Analytics, Team management"
1300,Data Specialist,Brillio,5-7 Yrs,N/A,"hive, beam, data warehousing"
1301,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1302,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1303,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1304,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1305,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1306,Gebbs - Technical Lead - Data Science (6-9 yrs),GeBBS Healthcare solutions,6-9 Yrs,N/A,"Data Science, Python, Django"
1307,Data Science Project Manager,Knoah Solutions Pvt Ltd,2-7 Yrs,N/A,"Project management, Analytics, Team management"
1308,Data Specialist,Brillio,5-7 Yrs,N/A,"hive, beam, data warehousing"
1309,Gebbs - Data Scientist Lead - Python/Machine Learning (7-11 yrs),GeBBS Healthcare solutions,7-11 Yrs,N/A,"Data Scientist, Data Science, Python"
1310,Tredence - Lead Data Scientist (8-10 yrs),Tredence Analytics,8-10 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1311,Sr. Developer - AI ML,Integra Software Services,2-5 Yrs,N/A,"Data Science, natural language processing, Aiml"
1312,EXL - Lead Data Scientist (6-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,6-12 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1313,HP - Supply Chain Business Analytics/Data Science Role (1-4 yrs),Hewlett Packard,1-4 Yrs,N/A,"Analytics, Data Analytics, Data Science"
1314,Ab InBev - Senior Manager - Business Intelligence & Automation (5-8 yrs),AB InBev,5-8 Yrs,N/A,"Data Analytics, Analytics, Data Science"
1315,Gebbs - Technical Lead - Data Science (6-9 yrs),GeBBS Healthcare solutions,6-9 Yrs,N/A,"Data Science, Python, Django"
1316,Data Science Project Manager,Knoah Solutions Pvt Ltd,2-7 Yrs,N/A,"Project management, Analytics, Team management"
1317,Data Specialist,Brillio,5-7 Yrs,N/A,"hive, beam, data warehousing"
1318,Gebbs - Data Scientist Lead - Python/Machine Learning (7-11 yrs),GeBBS Healthcare solutions,7-11 Yrs,N/A,"Data Scientist, Data Science, Python"
1319,Data Scientist (Demand Planning & Prediction),Crofarm,3-7 Yrs,₹ 20 - 25L/yr,"Data Science, Prediction"
1320,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1321,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1322,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1323,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1324,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1325,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1326,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1327,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1328,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1329,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1330,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1331,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1332,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1333,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1334,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1335,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1336,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1337,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1338,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1339,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1340,Senior Data Scientist - NLP/Python (4-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,4-12 Yrs,N/A,"Data Science, Data Scientist, SQL"
1341,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1342,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1343,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1344,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1345,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1346,Senior Data Scientist - NLP/Python (4-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,4-12 Yrs,N/A,"Data Science, Data Scientist, SQL"
1347,ShortHills Tech - Data Scientist (3-9 yrs),Short Hills Tech,3-9 Yrs,N/A,"Data Management, Statistics, Python"
1348,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1349,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1350,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1351,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1352,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1353,Senior Data Scientist - NLP/Python (4-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,4-12 Yrs,N/A,"Data Science, Data Scientist, SQL"
1354,ShortHills Tech - Data Scientist (3-9 yrs),Short Hills Tech,3-9 Yrs,N/A,"Data Management, Statistics, Python"
1355,Professor/Asso Prof./Asst Prof. School of Computing at DIT University,DIT University (A Unit Of Unison Education Foundation),Dehradun,N/A,N/A
1356,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1357,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1358,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1359,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1360,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1361,Senior Data Scientist - NLP/Python (4-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,4-12 Yrs,N/A,"Data Science, Data Scientist, SQL"
1362,ShortHills Tech - Data Scientist (3-9 yrs),Short Hills Tech,3-9 Yrs,N/A,"Data Management, Statistics, Python"
1363,Professor/Asso Prof./Asst Prof. School of Computing at DIT University,DIT University (A Unit Of Unison Education Foundation),Dehradun,N/A,N/A
1364,Advisory-Management-P Data Scientist,KPMG India,2-5 Yrs,N/A,"Analytics, Data mining, Analytical"
1365,Franklin Templeton - Lead Data Scientist (5-11 yrs),Franklin Templeton,5-11 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1366,Franklin Templeton - Data Scientist (2-5 yrs),Franklin Templeton,2-5 Yrs,N/A,"Data Scientist, Data Science, Data Management"
1367,Data Scientist,Medi Assist,2-5 Yrs,N/A,"Data Science, Notebook, Artificial Intelligence"
1368,Automation Expert - AI or ML,Jade Global,4-7 Yrs,N/A,"python, automation, data science"
1369,Python Trainer,SevenMentor Private Limited,1-5 Yrs,N/A,"data science, Javascript, Python"
1370,Senior Data Scientist - NLP/Python (4-12 yrs),EXL Services.com ( I ) Pvt. Ltd.,4-12 Yrs,N/A,"Data Science, Data Scientist, SQL"
1371,ShortHills Tech - Data Scientist (3-9 yrs),Short Hills Tech,3-9 Yrs,N/A,"Data Management, Statistics, Python"
1372,Professor/Asso Prof./Asst Prof. School of Computing at DIT University,DIT University (A Unit Of Unison Education Foundation),Dehradun,N/A,N/A
1373,Advisory-Management-P Data Scientist,KPMG India,2-5 Yrs,N/A,"Analytics, Data mining, Analytical"
1374,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1375,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1376,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1377,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1378,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1379,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1380,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1381,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1382,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1383,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1384,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1385,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1386,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1387,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1388,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1389,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1390,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1391,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1392,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1393,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1394,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1395,Hiring-Automation experts with AI/ML - WFO- Pune/ Hyderabad,Jade Global,4-8 Yrs,₹ 5 - 15L/yr,"Artificial Intellig, python, data science"
1396,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1397,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1398,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1399,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1400,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1401,Hiring-Automation experts with AI/ML - WFO- Pune/ Hyderabad,Jade Global,4-8 Yrs,₹ 5 - 15L/yr,"Artificial Intellig, python, data science"
1402,People Manager-data Science Projects,ZF Friedrichshafen AG,7-7 Yrs,N/A,"People Manager, Deep Learning, Project Manaagement"
1403,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1404,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1405,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1406,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1407,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1408,Hiring-Automation experts with AI/ML - WFO- Pune/ Hyderabad,Jade Global,4-8 Yrs,₹ 5 - 15L/yr,"Artificial Intellig, python, data science"
1409,People Manager-data Science Projects,ZF Friedrichshafen AG,7-7 Yrs,N/A,"People Manager, Deep Learning, Project Manaagement"
1410,Technology Product Manager,GSPANN,9-14 Yrs,N/A,"product management, Project Management, data science"
1411,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1412,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1413,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1414,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1415,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1416,Hiring-Automation experts with AI/ML - WFO- Pune/ Hyderabad,Jade Global,4-8 Yrs,₹ 5 - 15L/yr,"Artificial Intellig, python, data science"
1417,People Manager-data Science Projects,ZF Friedrichshafen AG,7-7 Yrs,N/A,"People Manager, Deep Learning, Project Manaagement"
1418,Technology Product Manager,GSPANN,9-14 Yrs,N/A,"product management, Project Management, data science"
1419,Manager / Senior Manager - Machine Learning Operations,Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Kubeflow, Azure"
1420,Fullstack Developer,Sofcon India Pvt Ltd,Noida,N/A,N/A
1421,Senior Manager-Data Science,ANI Technologies Pvt Ltd,6-11 Yrs,₹ 22 - 32.4L/yr (AmbitionBox estimate),"Data Science, Tensorflow, python"
1422,Crofarm - Data Scientist - Demand Forecasting & Predictive Modeling (4-7 yrs),Crofarm,4-7 Yrs,N/A,"Data Scientist, Data Science, Time Series Forecasting"
1423,Data Scientist,GSPANN,4-9 Yrs,N/A,"Data Science, Predictive Modeling, Pyspark"
1424,Home Credit -  Manager/Expert - Data Science (4-8 yrs),Home Credit India,4-8 Yrs,N/A,"Data Science, Machine Learning, Big Data"
1425,Hiring-Automation experts with AI/ML - WFO- Pune/ Hyderabad,Jade Global,4-8 Yrs,₹ 5 - 15L/yr,"Artificial Intellig, python, data science"
1426,People Manager-data Science Projects,ZF Friedrichshafen AG,7-7 Yrs,N/A,"People Manager, Deep Learning, Project Manaagement"
1427,Technology Product Manager,GSPANN,9-14 Yrs,N/A,"product management, Project Management, data science"
1428,Manager / Senior Manager - Machine Learning Operations,Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Kubeflow, Azure"
1429,Manager/Senior Manager - Data Science,Axtria India Pvt. Ltd.,8-12 Yrs,N/A,"Data Science, Data Quality, NLP"
1430,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1431,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1432,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1433,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1434,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1435,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1436,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1437,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1438,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1439,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1440,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1441,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1442,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1443,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1444,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
1445,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1446,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1447,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1448,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1449,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
1450,SDET,QA InfoTech Pvt. Ltd,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1451,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1452,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1453,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1454,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1455,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
1456,SDET,QA InfoTech Pvt. Ltd,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1457,Data Science Manager,tredence,5-8 Yrs,N/A,"Consulting, Analytical, Career development"
1458,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1459,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1460,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1461,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1462,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
1463,SDET,QA InfoTech Pvt. Ltd,4-6 Yrs,N/A,"ui automation, Selenium, Operations"
1464,Data Science Manager,tredence,5-8 Yrs,N/A,"Consulting, Analytical, Career development"
1465,"Data Analyst (SQL, Python - B2C)",DAZN Group,4-7 Yrs,N/A,"SQL, Python, Data modeling"
1466,AI/ML Lead Manager - Python/Deep Learning,Axtria India Pvt. Ltd.,6-10 Yrs,N/A,"Data Science, NoSQL, RDBMS"
1467,Business Analytics Role - AdTech Firm (2-5 yrs),Zyoin Web Pvt Ltd,2-5 Yrs,N/A,"Data Analytics, Analytics, Tableau"
1468,Data Science Engineer,Ifood Web Media Technology,5-8 Yrs,N/A,"R, a / b, regression"
1469,Data Scientist,Acme Services,2-8 Yrs,N/A,"SQL, Python, Business intelligence"
1470,Data Analyst,Joomdev Techno Solutions,3-6 Yrs,₹ 4 - 6L/yr,"Power Bi, Microsoft Power Bi, Ms Power Bi"
